InscNum,FindSpot,Insc,CharCount
1,N/A, IMP • CAESAR. dIVI • / • COS • III  ,25
2, Paleocaatri, traiaNVS ' HADRIANus ,18
3,Creta , IOVI SOLI OPTIMO MAXIMO•  SARAPIDI ET OMNIBVS DIIS ET• IMPER.ATOR.I CAESAR.I NER.VAE• TR.AIANO A VG • GER.MANI CO DACICO EPICTETVS LIBERTVS TABELLARIVS CVR.AM AGENTE OPER.IS DIONYSIO SOSTR.A TI FILIO ALEXANDRINO GVBERNATORE • NAVIS PARASEMO - ISOPHARIA T CL THEONIS ,226
4, Gortynae, IMP CAESARI L SEptimio SEVERO PERTINACI aug. p. m. TR P III cos II IMP IIIi p. p· PROCos EX SVMMA qvAM INTVLIT PRO DECVRIONATV SVO FL TITIANVS SACERDOS DESIGNA TVS DIVI TRAIANI cVRANte l NAEVIO EXACESTA SACERDOTE DIVI AVGVSTI ET CCRCC ,193
5, Cretae, Q • VOLTEIOS Q • L • MENODOROS M • p L • F • ER.OS  ,35
6, Tokrae, traditur: M// MVRAP/OI//ION// VETIEC • VV/A/D•EX ABRICA/E/SEP•VIVS/SIBI • ET / SVIS FAC /// CVR,82
7, Tolmitae, VRBASIA • T • L • DIOI/// SIBI • ET • SVIS  ,31
8,Cyrenis,IVLIAE - AVGVSTAE CYRENENSES P-OCTAVIO-PROCOS ,67
9, Cyrenis,pONT•MAX•TRIBNIMFACTANbMFACTA,29
10,Cyrenis , PORTICVS • CAESAREI • Restituit IVS• M • F • PACILAEVS L  ,45
12, Apolloniae , AD... CAES... EV... aquAE D Vctum TI....DEM....CVMIC.... CVN....,57
